"Journal","Subfield","Publisher","Publisher Type","Business Model","APC (€)","Country (Publisher)","Institution","Institution Type","Website","Scimago Rank","Scimago Quartile","H Index","PCI Partner"
"Journal of Cellular and Molecular Medicine","Molecular & Cellular Biology - Clinical and Medical Sciences","John Wiley & Sons","For-profit","OA","3434","USA","","","https://onlinelibrary.wiley.com/journal/15824934","1.264","Q2 (Cell Biology; Molecular Medicine)","165","No"
"Journal of Cellular Biochemistry","Molecular & Cellular Biology - Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","Hybrid","2858","USA","","","https://onlinelibrary.wiley.com/journal/10974644","0.782","Q2 (Biochemistry)","192","No"
"Journal of Cellular Physiology","Molecular & Cellular Biology - Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","Hybrid","4185","USA","","","https://onlinelibrary.wiley.com/journal/10974652","1.377","Q1 (Clinical Biochemistry; Physiology)","212","No"
"Journal of Central Nervous System Disease","Neurosciences - Clinical Neuroscience","Sage Publishing","For-profit","OA","","USA","","","https://journals.sagepub.com/home/cnsa","1.016","Q2 (Cellular and Molecular Neuroscience; Neurology)","15","No"
"Journal of Chemical Ecology","Ecology & Evolution - Genetics","Springer Nature","For-profit associated with a society","Hybrid","2584","Germany / UK","International Society of Chemical Ecology / Asia-Pacific Association of Chemical Ecologists / Latin American Association of Chemical Ecology","Society/Association","https://www.springer.com/journal/10886","0.701","Q1 (Ecology, Evolution, Behavior and Systematics)","136","No"
"Journal of Child Neurology","Development - Childhood and Adolescence; Neurosciences - Developmental Neuroscience","Sage Publishing","For-profit","","","USA","-","","https://journals.sagepub.com/home/jcna","0.586","Q2 (Pediatrics, Perinatology and Child Health)","123","No"
"Journal of Chromatography A","Generalist - Methods","Elsevier","For-profit","Hybrid","3687","Netherlands","","","https://www.sciencedirect.com/journal/journal-of-chromatography-a","0.731","Q1 (Analytical Chemistry)","258","No"
"Journal of Chromatography B Analytical Technologies in the Biomedical and Life Sciences","Generalist - Methods","Elsevier","For-profit","","","Netherlands","","","https://www.sciencedirect.com/journal/journal-of-chromatography-b","0.568","Q2 (Analytical Chemistry; Medicine)","169","No"
"Journal of Clinical and Experimental Neuropsychology","Neurosciences - Clinical Neuroscience","Taylor & Francis Group","For-profit","","","UK","","","https://www.tandfonline.com/journals/ncen20","0.534","Q2 (Clinical Psychology)","126","No"
"Journal of Clinical Immunology","Immunology - Clinical Immunology","Springer Nature","For-profit","Hybrid","3001","USA","","","https://link.springer.com/journal/10875","1.928","Q1 (Immunology; Immunology and Allergy)","119","No"
"Journal of Clinical Microbiology","Molecular & Cellular Biology - Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","Hybrid","2786","USA","American Society for Microbiology (ASM)","Society/Association","https://journals.asm.org/journal/jcm","1.878","Q1 (Microbiology)","295","No"
"Journal of Clinical Oncology","Cancer - Generalist","American Society of Clinical Oncology","Non-profit","Hybrid","3681","USA","American Society of Clinical Oncology","Society/Association","https://ascopubs.org/journal/jco","11.205","Q1 (Cancer Research; Medicine; Oncology)","646","No"
"Journal of Clinical Virology","Immunology - Virology","Elsevier","For-profit associated with a society","Hybrid","2534","Netherlands","Pan American Society for Clinical Virology; European Society for Clinical Virology","Society/Association","https://www.sciencedirect.com/journal/journal-of-clinical-virology","1.193","Q1 (Infectious Diseases; Virology)","129","No"
"Journal of Coastal Conservation","Ecology & Evolution - Genetics","Springer Nature","For-profit","Hybrid","2625","Germany / UK","Coastal & Marine Union","Non-profit","https://www.springer.com/journal/11852","0.521","Q2 (Ecology; Nature and Landscape Conservation; Oceanography)","55","No"
"Journal of Coastal Research","Ecology & Evolution - Genetics","Coastal Education and Research Foundation","Non-profit","Subscription","","","Coastal Education and Research Foundation","Society/Association","https://meridian.allenpress.com/jcr","","","","No"
"Journal of Cognition","Neurosciences - Cognitive Neuroscience","Ubiquity Press Ltd","Non-profit","OA","1077","UK","The European Society for Cognitive Psychology","Society/Association","https://journalofcognition.org/","0.978","Q2 (Experimental and Cognitive Psychology)","22","No"
"Journal of Cognitive Neuroscience","Neurosciences - Cognitive Neuroscience","MIT press direct","University Press","Hybrid","1525","USA","","University/Government","https://direct.mit.edu/jocn","1.276","Q1 (Cognitive Neuroscience)","244","No"
"Journal of Cognitive Psychology","Neurosciences - Cognitive Neuroscience","Taylor & Francis Group","For-profit","Hybrid","3248","UK","","","https://www.tandfonline.com/journals/pcgn20","0.598","Q3 (Experimental and Cognitive Psychology)","100","No"
"Journal of Comparative Neurology","Neurosciences - Generalist","John Wiley & Sons","For-profit","Hybrid","3045","USA","","","https://onlinelibrary.wiley.com/journal/10969861","1.084","Q2 (Neuroscience)","232","No"
"Journal of Comparative Physiology A Neuroethology Sensory Neural and Behavioral Physiology","Anatomy & Physiology - Physiology; Neurosciences - Generalist","Springer Nature","For-profit","Hybrid","","Germany / UK","","","https://link.springer.com/journal/359","0.637","Q1 (Animal Science and Zoology)","106","No"
"Journal of Comparative Physiology B Biochemical Systemic and Environmental Physiology","Anatomy & Physiology - Physiology","Springer Nature","For-profit","Hybrid","","Germany / UK","","","https://link.springer.com/journal/360","0.533","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","95","No"
"Journal of Comparative Psychology","Neurosciences - Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","","","USA","American Psychological Association","Society/Association","https://www.apa.org/pubs/journals/com","0.368","Q3 (Ecology, Evolution, Behavior and Systematics; Psychology)","93","No"
"Journal of Computational and Graphical Statistics","Generalist - Computational Biology","Taylor & Francis Group","For-profit associated with a society","Hybrid","1811","UK","American Statistical Association","Society/Association","https://www.tandfonline.com/toc/ucgs20/current","1.241","Q1 (Discrete Mathematics and Combinatorics; Statistics and Probability; Statistics, Probability and Uncertainty)","108","No"
"Journal of Computational Biology","Generalist - Computational Biology","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","4004","USA","","","https://liebertpub.com/loi/cmb","0.627","Q2 (Computational Mathematics; Computational Theory and Mathematics; Modeling and Simulation)","106","No"
"Journal of Computational Neuroscience","Neurosciences - Methods","Springer Nature (BioMed Central)","For-profit","Hybrid","2845","Germany / UK","","","https://link.springer.com/journal/10827","0.444","Q3 (Cognitive Neuroscience)","85","No"
"Journal of Computer Applications in Archaeology","Ecology & Evolution - Theory","Ubiquity Press","For-profit associated with a society","OA","509","UK","Computer Applications in Archaeology","Society/Association","https://journal.caa-international.org/","0.56","Q1 (Archeology)","17","PCI friendly"
"Journal of Crohn's and Colitis","Immunology - Clinical Immunology","Oxford University Press (OUP)","University Press","Hybrid","2877","UK","","","https://academic.oup.com/ecco-jcc?login=false","2.991","Q1 (Gastroenterology; Medicine)","123","No"
"Journal of Crustacean Biology","Ecology & Evolution - Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","","UK","The Crustacean Society","Society/Association","https://academic.oup.com/jcb","0.364","Q3 (Aquatic Science)","63","No"
"Journal of Developmental and Behavioral Pediatrics","Development - Generalist","Wolters Kluwer (Lippincott)","For-profit associated with a society","Hybrid","3234","Netherlands / USA","Society for Developmental and Behavioral Pediatrics","Society/Association","https://journals.lww.com/jrnldbp/pages/default.aspx","0.804","Q1 (Pediatrics, Perinatology and Child Health)","124","No"
"Journal of Developmental Origins of Health and Disease","Development - Generalist","Cambridge University Press (CUP)","University Press","Hybrid","2526","UK","-","","https://www.cambridge.org/core/journals/journal-of-developmental-origins-of-health-and-disease","0.627","Q2 (Medicine)","48","No"
"Journal of Eating Disorders","Neurosciences - Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","1777","UK","","","https://jeatdisord.biomedcentral.com/","1.243","Q1 (Behavioral Neuroscience; Nutrition and Dietetics; Psychiatry and Mental Health)","54","No"
"Journal of Ecohydraulics","Ecology & Evolution - Genetics","Taylor & Francis Group","For-profit associated with a society","Hybrid","1594","UK","International Association for Hydro-Environment Engineering and Research","Society/Association","https://www.tandfonline.com/journals/tjoe20","0.459","Q2 (Civil and Structural Engineering; Water Science and Technology)","19","No"
"Journal of Ecology","Ecology & Evolution - Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","2113","USA","British Ecological Society","Society/Association","https://besjournals.onlinelibrary.wiley.com/journal/13652745","2.422","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","219","No"
"Journal of Economic Entomology","Ecology & Evolution - Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","2885","UK","Entomological Society of America","Society/Association","https://academic.oup.com/jee/pages/About","0.653","Q1 (Insect Science)","123","No"
"Journal of ECT","Neurosciences - Neuromodulation","Wolters Kluwer (Lippincott)","For-profit associated with a society","Hybrid","2838","Netherlands / USA","International Society for ECT and Neurostimulation","Society/Association","https://journals.lww.com/ectjournal/pages/default.aspx","0.604","Q2 (Medicine)","72","No"
"Journal of Endocrinology","Anatomy & Physiology - Endocrinology","Society for Endocrinology","Non-profit","Hybrid","1984","","","","https://joe.bioscientifica.com/","1.194","Q1 (Endocrinology, Diabetes and Metabolism)","172","No"
"Journal of Environmental Science and Health, Part C: Toxicology and Carcinogenesis","Cancer - Generalist","Taylor & Francis Group","For-profit","","","USA","","","https://www.tandfonline.com/journals/lesc20","0.533","Q3 (Health, Toxicology and Mutagenesis)","61","No"
"Journal of Epidemiology","Immunology - Epidemiology","Immunology","Non-profit","OA","875","Japan","Japan Epidemiological Association","Society/Association","https://www.jstage.jst.go.jp/browse/jea/","1.254","Q1 (Epidemiology; Medicine)","95","No"
"Journal of Epidemiology and Community Health","Immunology - Epidemiology","BMJ Group","Non-profit","Hybrid","3230","UK","","","https://jech.bmj.com/","1.776","Q1 (Epidemiology; Public Health, Environmental and Occupational Health)","199","No"
"Journal of Epidemiology and Global Health","Immunology - Epidemiology","Springer Nature","For-profit","OA","1927","Switzerland","","","https://link.springer.com/journal/44197","1.014","Q2 (Epidemiology)","41","No"
"Journal of Epidemiology and Population Health","Immunology - Epidemiology","Elsevier","For-profit","","","Netherlands","","","https://www.sciencedirect.com/journal/journal-of-epidemiology-and-population-health","0.392","Q3 (Epidemiology; Public Health, Environmental and Occupational Health)","41","No"
"Journal of Ethnicity in Substance Abuse","Neurosciences - Addiction","Taylor & Francis Group","For-profit","Hybrid","2020","UK","","","https://www.tandfonline.com/journals/wesa20","0.442","Q2 (Health)","38","No"
